pointID,x,y
334,0.1733668341708543,-0.4949748743718593
335,0.17839195979899503,-0.4949748743718593
336,0.18341708542713564,-0.4949748743718593
337,0.18844221105527637,-0.4949748743718593
338,0.1934673366834171,-0.4949748743718593
339,0.19849246231155782,-0.4949748743718593
340,0.20351758793969854,-0.4949748743718593
341,0.20854271356783916,-0.4949748743718593
342,0.21356783919597988,-0.4949748743718593
343,0.2185929648241206,-0.4949748743718593
344,0.22361809045226133,-0.4949748743718593
345,0.22864321608040206,-0.4949748743718593
346,0.23366834170854267,-0.4949748743718593
347,0.2386934673366834,-0.4949748743718593
348,0.24371859296482412,-0.4949748743718593
349,0.24874371859296485,-0.4949748743718593
350,0.25376884422110557,-0.4949748743718593
351,0.2587939698492463,-0.4949748743718593
352,0.2638190954773869,-0.4949748743718593
353,0.26884422110552764,-0.4949748743718593
354,0.27386934673366836,-0.4949748743718593
355,0.2788944723618091,-0.4949748743718593
356,0.2839195979899498,-0.4949748743718593
357,0.2889447236180904,-0.4949748743718593
358,0.29396984924623115,-0.4949748743718593
359,0.2989949748743719,-0.4949748743718593
360,0.3040201005025126,-0.4949748743718593
361,0.3090452261306533,-0.4949748743718593
362,0.31407035175879394,-0.4949748743718593
363,0.31909547738693467,-0.4949748743718593
364,0.3241206030150754,-0.4949748743718593
365,0.3291457286432161,-0.4949748743718593
366,0.33417085427135684,-0.4949748743718593
367,0.33919597989949746,-0.4949748743718593
368,0.3442211055276382,-0.4949748743718593
369,0.3492462311557789,-0.4949748743718593
370,0.35427135678391963,-0.4949748743718593
371,0.35929648241206036,-0.4949748743718593
372,0.364321608040201,-0.4949748743718593
373,0.3693467336683417,-0.4949748743718593
374,0.3743718592964824,-0.4949748743718593
375,0.37939698492462315,-0.4949748743718593
376,0.3844221105527639,-0.4949748743718593
377,0.3894472361809045,-0.4949748743718593
378,0.3944723618090452,-0.4949748743718593
379,0.39949748743718594,-0.4949748743718593
380,0.40452261306532666,-0.4949748743718593
381,0.4095477386934674,-0.4949748743718593
382,0.414572864321608,-0.4949748743718593
383,0.41959798994974873,-0.4949748743718593
384,0.42462311557788945,-0.4949748743718593
385,0.4296482412060302,-0.4949748743718593
386,0.4346733668341709,-0.4949748743718593
387,0.4396984924623115,-0.4949748743718593
388,0.44472361809045224,-0.4949748743718593
389,0.44974874371859297,-0.4949748743718593
390,0.4547738693467337,-0.4949748743718593
391,0.4597989949748744,-0.4949748743718593
392,0.46482412060301503,-0.4949748743718593
393,0.46984924623115576,-0.4949748743718593
394,0.4748743718592965,-0.4949748743718593
395,0.4798994974874372,-0.4949748743718593
396,0.48492462311557794,-0.4949748743718593
397,0.48994974874371866,-0.4949748743718593
398,0.4949748743718593,-0.4949748743718593
399,0.5,-0.4949748743718593
400,-0.5,-0.4899497487437186
401,-0.4949748743718593,-0.4899497487437186
402,-0.4899497487437186,-0.4899497487437186
403,-0.4849246231155779,-0.4899497487437186
404,-0.4798994974874372,-0.4899497487437186
405,-0.4748743718592965,-0.4899497487437186
406,-0.46984924623115576,-0.4899497487437186
407,-0.4648241206030151,-0.4899497487437186
408,-0.45979899497487436,-0.4899497487437186
409,-0.4547738693467337,-0.4899497487437186
410,-0.44974874371859297,-0.4899497487437186
411,-0.44472361809045224,-0.4899497487437186
412,-0.4396984924623116,-0.4899497487437186
413,-0.43467336683417085,-0.4899497487437186
414,-0.4296482412060302,-0.4899497487437186
415,-0.42462311557788945,-0.4899497487437186
416,-0.41959798994974873,-0.4899497487437186
417,-0.41457286432160806,-0.4899497487437186
418,-0.40954773869346733,-0.4899497487437186
419,-0.40452261306532666,-0.4899497487437186
420,-0.39949748743718594,-0.4899497487437186
421,-0.3944723618090452,-0.4899497487437186
422,-0.3894472361809045,-0.4899497487437186
423,-0.3844221105527638,-0.4899497487437186
424,-0.37939698492462315,-0.4899497487437186
425,-0.3743718592964824,-0.4899497487437186
426,-0.3693467336683417,-0.4899497487437186
427,-0.364321608040201,-0.4899497487437186
428,-0.3592964824120603,-0.4899497487437186
429,-0.35427135678391963,-0.4899497487437186
430,-0.3492462311557789,-0.4899497487437186
431,-0.3442211055276382,-0.4899497487437186
432,-0.33919597989949746,-0.4899497487437186
433,-0.3341708542713568,-0.4899497487437186
434,-0.3291457286432161,-0.4899497487437186
435,-0.3241206030150754,-0.4899497487437186
436,-0.31909547738693467,-0.4899497487437186
437,-0.31407035175879394,-0.4899497487437186
438,-0.30904522613065327,-0.4899497487437186
439,-0.30402010050251255,-0.4899497487437186
440,-0.2989949748743719,-0.4899497487437186
441,-0.29396984924623115,-0.4899497487437186
442,-0.2889447236180904,-0.4899497487437186
443,-0.28391959798994976,-0.4899497487437186
444,-0.27889447236180903,-0.4899497487437186
445,-0.27386934673366836,-0.4899497487437186
446,-0.26884422110552764,-0.4899497487437186
447,-0.2638190954773869,-0.4899497487437186
448,-0.25879396984924624,-0.4899497487437186
449,-0.2537688442211055,-0.4899497487437186
450,-0.24874371859296485,-0.4899497487437186
451,-0.24371859296482412,-0.4899497487437186
452,-0.2386934673366834,-0.4899497487437186
453,-0.23366834170854273,-0.4899497487437186
454,-0.228643216080402,-0.4899497487437186
455,-0.22361809045226128,-0.4899497487437186
456,-0.2185929648241206,-0.4899497487437186
457,-0.21356783919597988,-0.4899497487437186
458,-0.2085427135678392,-0.4899497487437186
459,-0.20351758793969849,-0.4899497487437186
460,-0.19849246231155776,-0.4899497487437186
461,-0.1934673366834171,-0.4899497487437186
462,-0.18844221105527637,-0.4899497487437186
463,-0.1834170854271357,-0.4899497487437186
464,-0.17839195979899497,-0.4899497487437186
465,-0.17336683417085424,-0.4899497487437186
466,-0.16834170854271358,-0.4899497487437186
467,-0.16331658291457285,-0.4899497487437186
468,-0.15829145728643218,-0.4899497487437186
469,-0.15326633165829145,-0.4899497487437186
470,-0.14824120603015073,-0.4899497487437186
471,-0.14321608040201006,-0.4899497487437186
472,-0.13819095477386933,-0.4899497487437186
473,-0.13316582914572866,-0.4899497487437186
474,-0.12814070351758794,-0.4899497487437186
475,-0.12311557788944721,-0.4899497487437186
476,-0.11809045226130654,-0.4899497487437186
477,-0.11306532663316582,-0.4899497487437186
478,-0.1080402010050251,-0.4899497487437186
479,-0.10301507537688442,-0.4899497487437186
480,-0.0979899497487437,-0.4899497487437186
481,-0.09296482412060303,-0.4899497487437186
482,-0.0879396984924623,-0.4899497487437186
483,-0.08291457286432158,-0.4899497487437186
484,-0.07788944723618091,-0.4899497487437186
485,-0.07286432160804018,-0.4899497487437186
486,-0.06783919597989951,-0.4899497487437186
487,-0.06281407035175879,-0.4899497487437186
488,-0.05778894472361806,-0.4899497487437186
489,-0.05276381909547739,-0.4899497487437186
490,-0.04773869346733667,-0.4899497487437186
491,-0.042713567839196,-0.4899497487437186
492,-0.03768844221105527,-0.4899497487437186
493,-0.03266331658291455,-0.4899497487437186
494,-0.027638190954773878,-0.4899497487437186
495,-0.022613065326633153,-0.4899497487437186
496,-0.017587939698492483,-0.4899497487437186
497,-0.012562814070351758,-0.4899497487437186
498,-0.007537688442211032,-0.4899497487437186
499,-0.0025125628140703626,-0.4899497487437186
500,0.002512562814070307,-0.4899497487437186
501,0.007537688442211032,-0.4899497487437186
502,0.012562814070351758,-0.4899497487437186
503,0.017587939698492483,-0.4899497487437186
504,0.022613065326633208,-0.4899497487437186
505,0.027638190954773822,-0.4899497487437186
506,0.03266331658291455,-0.4899497487437186
507,0.03768844221105527,-0.4899497487437186
508,0.042713567839196,-0.4899497487437186
509,0.047738693467336724,-0.4899497487437186
510,0.05276381909547745,-0.4899497487437186
511,0.05778894472361806,-0.4899497487437186
512,0.06281407035175879,-0.4899497487437186
513,0.06783919597989951,-0.4899497487437186
514,0.07286432160804024,-0.4899497487437186
515,0.07788944723618096,-0.4899497487437186
516,0.08291457286432158,-0.4899497487437186
517,0.0879396984924623,-0.4899497487437186
518,0.09296482412060303,-0.4899497487437186
519,0.09798994974874375,-0.4899497487437186
520,0.10301507537688448,-0.4899497487437186
521,0.1080402010050251,-0.4899497487437186
522,0.11306532663316582,-0.4899497487437186
523,0.11809045226130654,-0.4899497487437186
524,0.12311557788944727,-0.4899497487437186
525,0.128140703517588,-0.4899497487437186
526,0.1331658291457286,-0.4899497487437186
527,0.13819095477386933,-0.4899497487437186
528,0.14321608040201006,-0.4899497487437186
529,0.14824120603015079,-0.4899497487437186
530,0.1532663316582915,-0.4899497487437186
531,0.15829145728643212,-0.4899497487437186
532,0.16331658291457285,-0.4899497487437186
533,0.16834170854271358,-0.4899497487437186
534,0.1733668341708543,-0.4899497487437186
535,0.17839195979899503,-0.4899497487437186
536,0.18341708542713564,-0.4899497487437186
537,0.18844221105527637,-0.4899497487437186
538,0.1934673366834171,-0.4899497487437186
539,0.19849246231155782,-0.4899497487437186
540,0.20351758793969854,-0.4899497487437186
541,0.20854271356783916,-0.4899497487437186
542,0.21356783919597988,-0.4899497487437186
543,0.2185929648241206,-0.4899497487437186
544,0.22361809045226133,-0.4899497487437186
545,0.22864321608040206,-0.4899497487437186
546,0.23366834170854267,-0.4899497487437186
547,0.2386934673366834,-0.4899497487437186
548,0.24371859296482412,-0.4899497487437186
549,0.24874371859296485,-0.4899497487437186
550,0.25376884422110557,-0.4899497487437186
551,0.2587939698492463,-0.4899497487437186
552,0.2638190954773869,-0.4899497487437186
553,0.26884422110552764,-0.4899497487437186
554,0.27386934673366836,-0.4899497487437186
555,0.2788944723618091,-0.4899497487437186
556,0.2839195979899498,-0.4899497487437186
557,0.2889447236180904,-0.4899497487437186
558,0.29396984924623115,-0.4899497487437186
559,0.2989949748743719,-0.4899497487437186
560,0.3040201005025126,-0.4899497487437186
561,0.3090452261306533,-0.4899497487437186
562,0.31407035175879394,-0.4899497487437186
563,0.31909547738693467,-0.4899497487437186
564,0.3241206030150754,-0.4899497487437186
565,0.3291457286432161,-0.4899497487437186
566,0.33417085427135684,-0.4899497487437186
567,0.33919597989949746,-0.4899497487437186
568,0.3442211055276382,-0.4899497487437186
569,0.3492462311557789,-0.4899497487437186
570,0.35427135678391963,-0.4899497487437186
571,0.35929648241206036,-0.4899497487437186
572,0.364321608040201,-0.4899497487437186
573,0.3693467336683417,-0.4899497487437186
574,0.3743718592964824,-0.4899497487437186
575,0.37939698492462315,-0.4899497487437186
576,0.3844221105527639,-0.4899497487437186
577,0.3894472361809045,-0.4899497487437186
578,0.3944723618090452,-0.4899497487437186
579,0.39949748743718594,-0.4899497487437186
580,0.40452261306532666,-0.4899497487437186
581,0.4095477386934674,-0.4899497487437186
582,0.414572864321608,-0.4899497487437186
583,0.41959798994974873,-0.4899497487437186
584,0.42462311557788945,-0.4899497487437186
585,0.4296482412060302,-0.4899497487437186
586,0.4346733668341709,-0.4899497487437186
587,0.4396984924623115,-0.4899497487437186
588,0.44472361809045224,-0.4899497487437186
589,0.44974874371859297,-0.4899497487437186
590,0.4547738693467337,-0.4899497487437186
591,0.4597989949748744,-0.4899497487437186
592,0.46482412060301503,-0.4899497487437186
593,0.46984924623115576,-0.4899497487437186
594,0.4748743718592965,-0.4899497487437186
595,0.4798994974874372,-0.4899497487437186
596,0.48492462311557794,-0.4899497487437186
597,0.48994974874371866,-0.4899497487437186
598,0.4949748743718593,-0.4899497487437186
599,0.5,-0.4899497487437186
600,-0.5,-0.4849246231155779
601,-0.4949748743718593,-0.4849246231155779
602,-0.4899497487437186,-0.4849246231155779
603,-0.4849246231155779,-0.4849246231155779
604,-0.4798994974874372,-0.4849246231155779
605,-0.4748743718592965,-0.4849246231155779
606,-0.46984924623115576,-0.4849246231155779
607,-0.4648241206030151,-0.4849246231155779
608,-0.45979899497487436,-0.4849246231155779
609,-0.4547738693467337,-0.4849246231155779
610,-0.44974874371859297,-0.4849246231155779
611,-0.44472361809045224,-0.4849246231155779
612,-0.4396984924623116,-0.4849246231155779
613,-0.43467336683417085,-0.4849246231155779
614,-0.4296482412060302,-0.4849246231155779
615,-0.42462311557788945,-0.4849246231155779
616,-0.41959798994974873,-0.4849246231155779
617,-0.41457286432160806,-0.4849246231155779
618,-0.40954773869346733,-0.4849246231155779
619,-0.40452261306532666,-0.4849246231155779
620,-0.39949748743718594,-0.4849246231155779
621,-0.3944723618090452,-0.4849246231155779
622,-0.3894472361809045,-0.4849246231155779
623,-0.3844221105527638,-0.4849246231155779
624,-0.37939698492462315,-0.4849246231155779
625,-0.3743718592964824,-0.4849246231155779
626,-0.3693467336683417,-0.4849246231155779
627,-0.364321608040201,-0.4849246231155779
628,-0.3592964824120603,-0.4849246231155779
629,-0.35427135678391963,-0.4849246231155779
630,-0.3492462311557789,-0.4849246231155779
631,-0.3442211055276382,-0.4849246231155779
632,-0.33919597989949746,-0.4849246231155779
633,-0.3341708542713568,-0.4849246231155779
634,-0.3291457286432161,-0.4849246231155779
635,-0.3241206030150754,-0.4849246231155779
636,-0.31909547738693467,-0.4849246231155779
637,-0.31407035175879394,-0.4849246231155779
638,-0.30904522613065327,-0.4849246231155779
639,-0.30402010050251255,-0.4849246231155779
640,-0.2989949748743719,-0.4849246231155779
641,-0.29396984924623115,-0.4849246231155779
642,-0.2889447236180904,-0.4849246231155779
643,-0.28391959798994976,-0.4849246231155779
644,-0.27889447236180903,-0.4849246231155779
645,-0.27386934673366836,-0.4849246231155779
646,-0.26884422110552764,-0.4849246231155779
647,-0.2638190954773869,-0.4849246231155779
648,-0.25879396984924624,-0.4849246231155779
649,-0.2537688442211055,-0.4849246231155779
650,-0.24874371859296485,-0.4849246231155779
651,-0.24371859296482412,-0.4849246231155779
652,-0.2386934673366834,-0.4849246231155779
653,-0.23366834170854273,-0.4849246231155779
654,-0.228643216080402,-0.4849246231155779
655,-0.22361809045226128,-0.4849246231155779
656,-0.2185929648241206,-0.4849246231155779
657,-0.21356783919597988,-0.4849246231155779
658,-0.2085427135678392,-0.4849246231155779
659,-0.20351758793969849,-0.4849246231155779
660,-0.19849246231155776,-0.4849246231155779
661,-0.1934673366834171,-0.4849246231155779
662,-0.18844221105527637,-0.4849246231155779
663,-0.1834170854271357,-0.4849246231155779
664,-0.17839195979899497,-0.4849246231155779
665,-0.17336683417085424,-0.4849246231155779
666,-0.16834170854271358,-0.4849246231155779
667,-0.16331658291457285,-0.4849246231155779
668,-0.15829145728643218,-0.4849246231155779
669,-0.15326633165829145,-0.4849246231155779
670,-0.14824120603015073,-0.4849246231155779
671,-0.14321608040201006,-0.4849246231155779
672,-0.13819095477386933,-0.4849246231155779
673,-0.13316582914572866,-0.4849246231155779
674,-0.12814070351758794,-0.4849246231155779
675,-0.12311557788944721,-0.4849246231155779
676,-0.11809045226130654,-0.4849246231155779
677,-0.11306532663316582,-0.4849246231155779
678,-0.1080402010050251,-0.4849246231155779
679,-0.10301507537688442,-0.4849246231155779
680,-0.0979899497487437,-0.4849246231155779
681,-0.09296482412060303,-0.4849246231155779
682,-0.0879396984924623,-0.4849246231155779
683,-0.08291457286432158,-0.4849246231155779
684,-0.07788944723618091,-0.4849246231155779
685,-0.07286432160804018,-0.4849246231155779
686,-0.06783919597989951,-0.4849246231155779
687,-0.06281407035175879,-0.4849246231155779
688,-0.05778894472361806,-0.4849246231155779
689,-0.05276381909547739,-0.4849246231155779
690,-0.04773869346733667,-0.4849246231155779
691,-0.042713567839196,-0.4849246231155779
692,-0.03768844221105527,-0.4849246231155779
693,-0.03266331658291455,-0.4849246231155779
694,-0.027638190954773878,-0.4849246231155779
695,-0.022613065326633153,-0.4849246231155779
696,-0.017587939698492483,-0.4849246231155779
