pointID,x,y
183,0.33838383838383845,-0.4898989898989899
184,0.3484848484848485,-0.4898989898989899
185,0.3585858585858587,-0.4898989898989899
186,0.36868686868686873,-0.4898989898989899
187,0.3787878787878789,-0.4898989898989899
188,0.38888888888888895,-0.4898989898989899
189,0.3989898989898991,-0.4898989898989899
190,0.40909090909090917,-0.4898989898989899
191,0.4191919191919192,-0.4898989898989899
192,0.4292929292929294,-0.4898989898989899
193,0.43939393939393945,-0.4898989898989899
194,0.4494949494949496,-0.4898989898989899
195,0.45959595959595967,-0.4898989898989899
196,0.4696969696969697,-0.4898989898989899
197,0.4797979797979799,-0.4898989898989899
198,0.48989898989898994,-0.4898989898989899
199,0.5,-0.4898989898989899
200,-0.5,-0.4797979797979798
201,-0.4898989898989899,-0.4797979797979798
202,-0.4797979797979798,-0.4797979797979798
203,-0.4696969696969697,-0.4797979797979798
204,-0.4595959595959596,-0.4797979797979798
205,-0.4494949494949495,-0.4797979797979798
206,-0.4393939393939394,-0.4797979797979798
207,-0.4292929292929293,-0.4797979797979798
208,-0.41919191919191917,-0.4797979797979798
209,-0.40909090909090906,-0.4797979797979798
210,-0.398989898989899,-0.4797979797979798
211,-0.3888888888888889,-0.4797979797979798
212,-0.3787878787878788,-0.4797979797979798
213,-0.3686868686868687,-0.4797979797979798
214,-0.35858585858585856,-0.4797979797979798
215,-0.3484848484848485,-0.4797979797979798
216,-0.33838383838383834,-0.4797979797979798
217,-0.3282828282828283,-0.4797979797979798
218,-0.3181818181818182,-0.4797979797979798
219,-0.30808080808080807,-0.4797979797979798
220,-0.29797979797979796,-0.4797979797979798
221,-0.28787878787878785,-0.4797979797979798
222,-0.2777777777777778,-0.4797979797979798
223,-0.2676767676767676,-0.4797979797979798
224,-0.25757575757575757,-0.4797979797979798
225,-0.24747474747474746,-0.4797979797979798
226,-0.23737373737373735,-0.4797979797979798
227,-0.22727272727272724,-0.4797979797979798
228,-0.21717171717171713,-0.4797979797979798
229,-0.20707070707070707,-0.4797979797979798
230,-0.19696969696969696,-0.4797979797979798
231,-0.18686868686868685,-0.4797979797979798
232,-0.17676767676767674,-0.4797979797979798
233,-0.16666666666666663,-0.4797979797979798
234,-0.15656565656565652,-0.4797979797979798
235,-0.1464646464646464,-0.4797979797979798
236,-0.13636363636363635,-0.4797979797979798
237,-0.12626262626262624,-0.4797979797979798
238,-0.11616161616161613,-0.4797979797979798
239,-0.10606060606060602,-0.4797979797979798
240,-0.09595959595959591,-0.4797979797979798
241,-0.0858585858585858,-0.4797979797979798
242,-0.07575757575757575,-0.4797979797979798
243,-0.06565656565656564,-0.4797979797979798
244,-0.055555555555555525,-0.4797979797979798
245,-0.045454545454545414,-0.4797979797979798
246,-0.035353535353535304,-0.4797979797979798
247,-0.025252525252525193,-0.4797979797979798
248,-0.015151515151515138,-0.4797979797979798
249,-0.0050505050505050275,-0.4797979797979798
250,0.005050505050505083,-0.4797979797979798
251,0.015151515151515249,-0.4797979797979798
252,0.025252525252525304,-0.4797979797979798
253,0.03535353535353536,-0.4797979797979798
254,0.045454545454545525,-0.4797979797979798
255,0.05555555555555558,-0.4797979797979798
256,0.06565656565656575,-0.4797979797979798
257,0.0757575757575758,-0.4797979797979798
258,0.08585858585858586,-0.4797979797979798
259,0.09595959595959602,-0.4797979797979798
260,0.10606060606060608,-0.4797979797979798
261,0.11616161616161624,-0.4797979797979798
262,0.1262626262626263,-0.4797979797979798
263,0.13636363636363646,-0.4797979797979798
264,0.14646464646464652,-0.4797979797979798
265,0.15656565656565657,-0.4797979797979798
266,0.16666666666666674,-0.4797979797979798
267,0.1767676767676768,-0.4797979797979798
268,0.18686868686868696,-0.4797979797979798
269,0.19696969696969702,-0.4797979797979798
270,0.20707070707070718,-0.4797979797979798
271,0.21717171717171724,-0.4797979797979798
272,0.2272727272727273,-0.4797979797979798
273,0.23737373737373746,-0.4797979797979798
274,0.24747474747474751,-0.4797979797979798
275,0.2575757575757577,-0.4797979797979798
276,0.26767676767676774,-0.4797979797979798
277,0.2777777777777778,-0.4797979797979798
278,0.28787878787878796,-0.4797979797979798
279,0.297979797979798,-0.4797979797979798
280,0.3080808080808082,-0.4797979797979798
281,0.31818181818181823,-0.4797979797979798
282,0.3282828282828284,-0.4797979797979798
283,0.33838383838383845,-0.4797979797979798
284,0.3484848484848485,-0.4797979797979798
285,0.3585858585858587,-0.4797979797979798
286,0.36868686868686873,-0.4797979797979798
287,0.3787878787878789,-0.4797979797979798
288,0.38888888888888895,-0.4797979797979798
289,0.3989898989898991,-0.4797979797979798
290,0.40909090909090917,-0.4797979797979798
291,0.4191919191919192,-0.4797979797979798
292,0.4292929292929294,-0.4797979797979798
293,0.43939393939393945,-0.4797979797979798
294,0.4494949494949496,-0.4797979797979798
295,0.45959595959595967,-0.4797979797979798
296,0.4696969696969697,-0.4797979797979798
297,0.4797979797979799,-0.4797979797979798
298,0.48989898989898994,-0.4797979797979798
299,0.5,-0.4797979797979798
300,-0.5,-0.4696969696969697
301,-0.4898989898989899,-0.4696969696969697
302,-0.4797979797979798,-0.4696969696969697
303,-0.4696969696969697,-0.4696969696969697
304,-0.4595959595959596,-0.4696969696969697
305,-0.4494949494949495,-0.4696969696969697
306,-0.4393939393939394,-0.4696969696969697
307,-0.4292929292929293,-0.4696969696969697
308,-0.41919191919191917,-0.4696969696969697
309,-0.40909090909090906,-0.4696969696969697
310,-0.398989898989899,-0.4696969696969697
311,-0.3888888888888889,-0.4696969696969697
312,-0.3787878787878788,-0.4696969696969697
313,-0.3686868686868687,-0.4696969696969697
314,-0.35858585858585856,-0.4696969696969697
315,-0.3484848484848485,-0.4696969696969697
316,-0.33838383838383834,-0.4696969696969697
317,-0.3282828282828283,-0.4696969696969697
318,-0.3181818181818182,-0.4696969696969697
319,-0.30808080808080807,-0.4696969696969697
320,-0.29797979797979796,-0.4696969696969697
321,-0.28787878787878785,-0.4696969696969697
322,-0.2777777777777778,-0.4696969696969697
323,-0.2676767676767676,-0.4696969696969697
324,-0.25757575757575757,-0.4696969696969697
325,-0.24747474747474746,-0.4696969696969697
326,-0.23737373737373735,-0.4696969696969697
327,-0.22727272727272724,-0.4696969696969697
328,-0.21717171717171713,-0.4696969696969697
329,-0.20707070707070707,-0.4696969696969697
330,-0.19696969696969696,-0.4696969696969697
331,-0.18686868686868685,-0.4696969696969697
332,-0.17676767676767674,-0.4696969696969697
333,-0.16666666666666663,-0.4696969696969697
334,-0.15656565656565652,-0.4696969696969697
335,-0.1464646464646464,-0.4696969696969697
336,-0.13636363636363635,-0.4696969696969697
337,-0.12626262626262624,-0.4696969696969697
338,-0.11616161616161613,-0.4696969696969697
339,-0.10606060606060602,-0.4696969696969697
340,-0.09595959595959591,-0.4696969696969697
341,-0.0858585858585858,-0.4696969696969697
342,-0.07575757575757575,-0.4696969696969697
343,-0.06565656565656564,-0.4696969696969697
344,-0.055555555555555525,-0.4696969696969697
345,-0.045454545454545414,-0.4696969696969697
346,-0.035353535353535304,-0.4696969696969697
347,-0.025252525252525193,-0.4696969696969697
348,-0.015151515151515138,-0.4696969696969697
349,-0.0050505050505050275,-0.4696969696969697
350,0.005050505050505083,-0.4696969696969697
351,0.015151515151515249,-0.4696969696969697
352,0.025252525252525304,-0.4696969696969697
353,0.03535353535353536,-0.4696969696969697
354,0.045454545454545525,-0.4696969696969697
355,0.05555555555555558,-0.4696969696969697
356,0.06565656565656575,-0.4696969696969697
357,0.0757575757575758,-0.4696969696969697
358,0.08585858585858586,-0.4696969696969697
359,0.09595959595959602,-0.4696969696969697
360,0.10606060606060608,-0.4696969696969697
361,0.11616161616161624,-0.4696969696969697
362,0.1262626262626263,-0.4696969696969697
363,0.13636363636363646,-0.4696969696969697
364,0.14646464646464652,-0.4696969696969697
365,0.15656565656565657,-0.4696969696969697
366,0.16666666666666674,-0.4696969696969697
367,0.1767676767676768,-0.4696969696969697
368,0.18686868686868696,-0.4696969696969697
369,0.19696969696969702,-0.4696969696969697
370,0.20707070707070718,-0.4696969696969697
371,0.21717171717171724,-0.4696969696969697
372,0.2272727272727273,-0.4696969696969697
373,0.23737373737373746,-0.4696969696969697
374,0.24747474747474751,-0.4696969696969697
375,0.2575757575757577,-0.4696969696969697
376,0.26767676767676774,-0.4696969696969697
377,0.2777777777777778,-0.4696969696969697
378,0.28787878787878796,-0.4696969696969697
379,0.297979797979798,-0.4696969696969697
380,0.3080808080808082,-0.4696969696969697
381,0.31818181818181823,-0.4696969696969697
382,0.3282828282828284,-0.4696969696969697
383,0.33838383838383845,-0.4696969696969697
384,0.3484848484848485,-0.4696969696969697
385,0.3585858585858587,-0.4696969696969697
386,0.36868686868686873,-0.4696969696969697
387,0.3787878787878789,-0.4696969696969697
388,0.38888888888888895,-0.4696969696969697
389,0.3989898989898991,-0.4696969696969697
390,0.40909090909090917,-0.4696969696969697
391,0.4191919191919192,-0.4696969696969697
392,0.4292929292929294,-0.4696969696969697
393,0.43939393939393945,-0.4696969696969697
394,0.4494949494949496,-0.4696969696969697
395,0.45959595959595967,-0.4696969696969697
396,0.4696969696969697,-0.4696969696969697
397,0.4797979797979799,-0.4696969696969697
398,0.48989898989898994,-0.4696969696969697
399,0.5,-0.4696969696969697
400,-0.5,-0.4595959595959596
401,-0.4898989898989899,-0.4595959595959596
402,-0.4797979797979798,-0.4595959595959596
403,-0.4696969696969697,-0.4595959595959596
404,-0.4595959595959596,-0.4595959595959596
405,-0.4494949494949495,-0.4595959595959596
406,-0.4393939393939394,-0.4595959595959596
407,-0.4292929292929293,-0.4595959595959596
408,-0.41919191919191917,-0.4595959595959596
409,-0.40909090909090906,-0.4595959595959596
410,-0.398989898989899,-0.4595959595959596
411,-0.3888888888888889,-0.4595959595959596
412,-0.3787878787878788,-0.4595959595959596
413,-0.3686868686868687,-0.4595959595959596
414,-0.35858585858585856,-0.4595959595959596
415,-0.3484848484848485,-0.4595959595959596
416,-0.33838383838383834,-0.4595959595959596
417,-0.3282828282828283,-0.4595959595959596
418,-0.3181818181818182,-0.4595959595959596
419,-0.30808080808080807,-0.4595959595959596
420,-0.29797979797979796,-0.4595959595959596
421,-0.28787878787878785,-0.4595959595959596
422,-0.2777777777777778,-0.4595959595959596
423,-0.2676767676767676,-0.4595959595959596
424,-0.25757575757575757,-0.4595959595959596
425,-0.24747474747474746,-0.4595959595959596
426,-0.23737373737373735,-0.4595959595959596
427,-0.22727272727272724,-0.4595959595959596
428,-0.21717171717171713,-0.4595959595959596
429,-0.20707070707070707,-0.4595959595959596
430,-0.19696969696969696,-0.4595959595959596
431,-0.18686868686868685,-0.4595959595959596
432,-0.17676767676767674,-0.4595959595959596
433,-0.16666666666666663,-0.4595959595959596
434,-0.15656565656565652,-0.4595959595959596
435,-0.1464646464646464,-0.4595959595959596
436,-0.13636363636363635,-0.4595959595959596
437,-0.12626262626262624,-0.4595959595959596
438,-0.11616161616161613,-0.4595959595959596
439,-0.10606060606060602,-0.4595959595959596
440,-0.09595959595959591,-0.4595959595959596
441,-0.0858585858585858,-0.4595959595959596
442,-0.07575757575757575,-0.4595959595959596
443,-0.06565656565656564,-0.4595959595959596
444,-0.055555555555555525,-0.4595959595959596
445,-0.045454545454545414,-0.4595959595959596
446,-0.035353535353535304,-0.4595959595959596
447,-0.025252525252525193,-0.4595959595959596
448,-0.015151515151515138,-0.4595959595959596
449,-0.0050505050505050275,-0.4595959595959596
450,0.005050505050505083,-0.4595959595959596
451,0.015151515151515249,-0.4595959595959596
452,0.025252525252525304,-0.4595959595959596
453,0.03535353535353536,-0.4595959595959596
454,0.045454545454545525,-0.4595959595959596
455,0.05555555555555558,-0.4595959595959596
456,0.06565656565656575,-0.4595959595959596
457,0.0757575757575758,-0.4595959595959596
458,0.08585858585858586,-0.4595959595959596
459,0.09595959595959602,-0.4595959595959596
460,0.10606060606060608,-0.4595959595959596
461,0.11616161616161624,-0.4595959595959596
462,0.1262626262626263,-0.4595959595959596
463,0.13636363636363646,-0.4595959595959596
464,0.14646464646464652,-0.4595959595959596
465,0.15656565656565657,-0.4595959595959596
466,0.16666666666666674,-0.4595959595959596
467,0.1767676767676768,-0.4595959595959596
468,0.18686868686868696,-0.4595959595959596
469,0.19696969696969702,-0.4595959595959596
470,0.20707070707070718,-0.4595959595959596
471,0.21717171717171724,-0.4595959595959596
472,0.2272727272727273,-0.4595959595959596
473,0.23737373737373746,-0.4595959595959596
474,0.24747474747474751,-0.4595959595959596
475,0.2575757575757577,-0.4595959595959596
476,0.26767676767676774,-0.4595959595959596
477,0.2777777777777778,-0.4595959595959596
478,0.28787878787878796,-0.4595959595959596
479,0.297979797979798,-0.4595959595959596
480,0.3080808080808082,-0.4595959595959596
481,0.31818181818181823,-0.4595959595959596
482,0.3282828282828284,-0.4595959595959596
483,0.33838383838383845,-0.4595959595959596
484,0.3484848484848485,-0.4595959595959596
485,0.3585858585858587,-0.4595959595959596
486,0.36868686868686873,-0.4595959595959596
487,0.3787878787878789,-0.4595959595959596
488,0.38888888888888895,-0.4595959595959596
489,0.3989898989898991,-0.4595959595959596
490,0.40909090909090917,-0.4595959595959596
491,0.4191919191919192,-0.4595959595959596
492,0.4292929292929294,-0.4595959595959596
493,0.43939393939393945,-0.4595959595959596
494,0.4494949494949496,-0.4595959595959596
495,0.45959595959595967,-0.4595959595959596
496,0.4696969696969697,-0.4595959595959596
497,0.4797979797979799,-0.4595959595959596
498,0.48989898989898994,-0.4595959595959596
499,0.5,-0.4595959595959596
500,-0.5,-0.4494949494949495
501,-0.4898989898989899,-0.4494949494949495
502,-0.4797979797979798,-0.4494949494949495
503,-0.4696969696969697,-0.4494949494949495
504,-0.4595959595959596,-0.4494949494949495
505,-0.4494949494949495,-0.4494949494949495
506,-0.4393939393939394,-0.4494949494949495
507,-0.4292929292929293,-0.4494949494949495
508,-0.41919191919191917,-0.4494949494949495
509,-0.40909090909090906,-0.4494949494949495
510,-0.398989898989899,-0.4494949494949495
511,-0.3888888888888889,-0.4494949494949495
512,-0.3787878787878788,-0.4494949494949495
513,-0.3686868686868687,-0.4494949494949495
514,-0.35858585858585856,-0.4494949494949495
515,-0.3484848484848485,-0.4494949494949495
516,-0.33838383838383834,-0.4494949494949495
517,-0.3282828282828283,-0.4494949494949495
518,-0.3181818181818182,-0.4494949494949495
519,-0.30808080808080807,-0.4494949494949495
520,-0.29797979797979796,-0.4494949494949495
521,-0.28787878787878785,-0.4494949494949495
522,-0.2777777777777778,-0.4494949494949495
523,-0.2676767676767676,-0.4494949494949495
524,-0.25757575757575757,-0.4494949494949495
525,-0.24747474747474746,-0.4494949494949495
526,-0.23737373737373735,-0.4494949494949495
527,-0.22727272727272724,-0.4494949494949495
528,-0.21717171717171713,-0.4494949494949495
529,-0.20707070707070707,-0.4494949494949495
530,-0.19696969696969696,-0.4494949494949495
531,-0.18686868686868685,-0.4494949494949495
532,-0.17676767676767674,-0.4494949494949495
533,-0.16666666666666663,-0.4494949494949495
534,-0.15656565656565652,-0.4494949494949495
535,-0.1464646464646464,-0.4494949494949495
536,-0.13636363636363635,-0.4494949494949495
537,-0.12626262626262624,-0.4494949494949495
538,-0.11616161616161613,-0.4494949494949495
539,-0.10606060606060602,-0.4494949494949495
540,-0.09595959595959591,-0.4494949494949495
541,-0.0858585858585858,-0.4494949494949495
542,-0.07575757575757575,-0.4494949494949495
543,-0.06565656565656564,-0.4494949494949495
544,-0.055555555555555525,-0.4494949494949495
545,-0.045454545454545414,-0.4494949494949495
546,-0.035353535353535304,-0.4494949494949495
547,-0.025252525252525193,-0.4494949494949495
548,-0.015151515151515138,-0.4494949494949495
549,-0.0050505050505050275,-0.4494949494949495
550,0.005050505050505083,-0.4494949494949495
551,0.015151515151515249,-0.4494949494949495
552,0.025252525252525304,-0.4494949494949495
553,0.03535353535353536,-0.4494949494949495
554,0.045454545454545525,-0.4494949494949495
555,0.05555555555555558,-0.4494949494949495
556,0.06565656565656575,-0.4494949494949495
557,0.0757575757575758,-0.4494949494949495
558,0.08585858585858586,-0.4494949494949495
559,0.09595959595959602,-0.4494949494949495
560,0.10606060606060608,-0.4494949494949495
561,0.11616161616161624,-0.4494949494949495
562,0.1262626262626263,-0.4494949494949495
563,0.13636363636363646,-0.4494949494949495
564,0.14646464646464652,-0.4494949494949495
565,0.15656565656565657,-0.4494949494949495
566,0.16666666666666674,-0.4494949494949495
567,0.1767676767676768,-0.4494949494949495
568,0.18686868686868696,-0.4494949494949495
569,0.19696969696969702,-0.4494949494949495
570,0.20707070707070718,-0.4494949494949495
571,0.21717171717171724,-0.4494949494949495
572,0.2272727272727273,-0.4494949494949495
573,0.23737373737373746,-0.4494949494949495
574,0.24747474747474751,-0.4494949494949495
575,0.2575757575757577,-0.4494949494949495
576,0.26767676767676774,-0.4494949494949495
577,0.2777777777777778,-0.4494949494949495
578,0.28787878787878796,-0.4494949494949495
579,0.297979797979798,-0.4494949494949495
580,0.3080808080808082,-0.4494949494949495
581,0.31818181818181823,-0.4494949494949495
582,0.3282828282828284,-0.4494949494949495
583,0.33838383838383845,-0.4494949494949495
584,0.3484848484848485,-0.4494949494949495
585,0.3585858585858587,-0.4494949494949495
586,0.36868686868686873,-0.4494949494949495
587,0.3787878787878789,-0.4494949494949495
588,0.38888888888888895,-0.4494949494949495
589,0.3989898989898991,-0.4494949494949495
590,0.40909090909090917,-0.4494949494949495
591,0.4191919191919192,-0.4494949494949495
592,0.4292929292929294,-0.4494949494949495
593,0.43939393939393945,-0.4494949494949495
594,0.4494949494949496,-0.4494949494949495
595,0.45959595959595967,-0.4494949494949495
596,0.4696969696969697,-0.4494949494949495
597,0.4797979797979799,-0.4494949494949495
598,0.48989898989898994,-0.4494949494949495
599,0.5,-0.4494949494949495
600,-0.5,-0.4393939393939394
601,-0.4898989898989899,-0.4393939393939394
602,-0.4797979797979798,-0.4393939393939394
603,-0.4696969696969697,-0.4393939393939394
604,-0.4595959595959596,-0.4393939393939394
605,-0.4494949494949495,-0.4393939393939394
606,-0.4393939393939394,-0.4393939393939394
607,-0.4292929292929293,-0.4393939393939394
608,-0.41919191919191917,-0.4393939393939394
609,-0.40909090909090906,-0.4393939393939394
610,-0.398989898989899,-0.4393939393939394
611,-0.3888888888888889,-0.4393939393939394
612,-0.3787878787878788,-0.4393939393939394
613,-0.3686868686868687,-0.4393939393939394
614,-0.35858585858585856,-0.4393939393939394
615,-0.3484848484848485,-0.4393939393939394
616,-0.33838383838383834,-0.4393939393939394
617,-0.3282828282828283,-0.4393939393939394
618,-0.3181818181818182,-0.4393939393939394
619,-0.30808080808080807,-0.4393939393939394
620,-0.29797979797979796,-0.4393939393939394
621,-0.28787878787878785,-0.4393939393939394
622,-0.2777777777777778,-0.4393939393939394
623,-0.2676767676767676,-0.4393939393939394
624,-0.25757575757575757,-0.4393939393939394
625,-0.24747474747474746,-0.4393939393939394
626,-0.23737373737373735,-0.4393939393939394
627,-0.22727272727272724,-0.4393939393939394
628,-0.21717171717171713,-0.4393939393939394
629,-0.20707070707070707,-0.4393939393939394
630,-0.19696969696969696,-0.4393939393939394
631,-0.18686868686868685,-0.4393939393939394
632,-0.17676767676767674,-0.4393939393939394
633,-0.16666666666666663,-0.4393939393939394
634,-0.15656565656565652,-0.4393939393939394
635,-0.1464646464646464,-0.4393939393939394
636,-0.13636363636363635,-0.4393939393939394
637,-0.12626262626262624,-0.4393939393939394
638,-0.11616161616161613,-0.4393939393939394
639,-0.10606060606060602,-0.4393939393939394
640,-0.09595959595959591,-0.4393939393939394
641,-0.0858585858585858,-0.4393939393939394
642,-0.07575757575757575,-0.4393939393939394
643,-0.06565656565656564,-0.4393939393939394
644,-0.055555555555555525,-0.4393939393939394
645,-0.045454545454545414,-0.4393939393939394
646,-0.035353535353535304,-0.4393939393939394
647,-0.025252525252525193,-0.4393939393939394
648,-0.015151515151515138,-0.4393939393939394
649,-0.0050505050505050275,-0.4393939393939394
650,0.005050505050505083,-0.4393939393939394
651,0.015151515151515249,-0.4393939393939394
652,0.025252525252525304,-0.4393939393939394
653,0.03535353535353536,-0.4393939393939394
654,0.045454545454545525,-0.4393939393939394
655,0.05555555555555558,-0.4393939393939394
656,0.06565656565656575,-0.4393939393939394
657,0.0757575757575758,-0.4393939393939394
658,0.08585858585858586,-0.4393939393939394
659,0.09595959595959602,-0.4393939393939394
660,0.10606060606060608,-0.4393939393939394
661,0.11616161616161624,-0.4393939393939394
662,0.1262626262626263,-0.4393939393939394
663,0.13636363636363646,-0.4393939393939394
664,0.14646464646464652,-0.4393939393939394
665,0.15656565656565657,-0.4393939393939394
666,0.16666666666666674,-0.4393939393939394
667,0.1767676767676768,-0.4393939393939394
668,0.18686868686868696,-0.4393939393939394
669,0.19696969696969702,-0.4393939393939394
670,0.20707070707070718,-0.4393939393939394
671,0.21717171717171724,-0.4393939393939394
672,0.2272727272727273,-0.4393939393939394
673,0.23737373737373746,-0.4393939393939394
674,0.24747474747474751,-0.4393939393939394
675,0.2575757575757577,-0.4393939393939394
