pointID,x,y
211,0.15354330708661412,-0.4921259842519685
212,0.1614173228346456,-0.4921259842519685
213,0.1692913385826772,-0.4921259842519685
214,0.17716535433070868,-0.4921259842519685
215,0.18503937007874016,-0.4921259842519685
216,0.19291338582677164,-0.4921259842519685
217,0.20078740157480313,-0.4921259842519685
218,0.2086614173228346,-0.4921259842519685
219,0.2165354330708661,-0.4921259842519685
220,0.22440944881889768,-0.4921259842519685
221,0.23228346456692917,-0.4921259842519685
222,0.24015748031496065,-0.4921259842519685
223,0.24803149606299213,-0.4921259842519685
224,0.2559055118110236,-0.4921259842519685
225,0.2637795275590551,-0.4921259842519685
226,0.2716535433070866,-0.4921259842519685
227,0.27952755905511806,-0.4921259842519685
228,0.28740157480314954,-0.4921259842519685
229,0.29527559055118113,-0.4921259842519685
230,0.3031496062992126,-0.4921259842519685
231,0.3110236220472441,-0.4921259842519685
232,0.3188976377952756,-0.4921259842519685
233,0.32677165354330706,-0.4921259842519685
234,0.33464566929133854,-0.4921259842519685
235,0.34251968503937,-0.4921259842519685
236,0.3503937007874016,-0.4921259842519685
237,0.3582677165354331,-0.4921259842519685
238,0.3661417322834646,-0.4921259842519685
239,0.37401574803149606,-0.4921259842519685
240,0.38188976377952755,-0.4921259842519685
241,0.38976377952755903,-0.4921259842519685
242,0.3976377952755905,-0.4921259842519685
243,0.405511811023622,-0.4921259842519685
244,0.4133858267716535,-0.4921259842519685
245,0.42125984251968507,-0.4921259842519685
246,0.42913385826771655,-0.4921259842519685
247,0.43700787401574803,-0.4921259842519685
248,0.4448818897637795,-0.4921259842519685
249,0.452755905511811,-0.4921259842519685
250,0.4606299212598425,-0.4921259842519685
251,0.46850393700787396,-0.4921259842519685
252,0.47637795275590555,-0.4921259842519685
253,0.48425196850393704,-0.4921259842519685
254,0.4921259842519685,-0.4921259842519685
255,0.5,-0.4921259842519685
256,-0.5,-0.48425196850393704
257,-0.4921259842519685,-0.48425196850393704
258,-0.48425196850393704,-0.48425196850393704
259,-0.4763779527559055,-0.48425196850393704
260,-0.468503937007874,-0.48425196850393704
261,-0.46062992125984253,-0.48425196850393704
262,-0.452755905511811,-0.48425196850393704
263,-0.4448818897637795,-0.48425196850393704
264,-0.43700787401574803,-0.48425196850393704
265,-0.42913385826771655,-0.48425196850393704
266,-0.42125984251968507,-0.48425196850393704
267,-0.41338582677165353,-0.48425196850393704
268,-0.40551181102362205,-0.48425196850393704
269,-0.39763779527559057,-0.48425196850393704
270,-0.38976377952755903,-0.48425196850393704
271,-0.38188976377952755,-0.48425196850393704
272,-0.37401574803149606,-0.48425196850393704
273,-0.3661417322834646,-0.48425196850393704
274,-0.3582677165354331,-0.48425196850393704
275,-0.35039370078740156,-0.48425196850393704
276,-0.3425196850393701,-0.48425196850393704
277,-0.3346456692913386,-0.48425196850393704
278,-0.32677165354330706,-0.48425196850393704
279,-0.3188976377952756,-0.48425196850393704
280,-0.3110236220472441,-0.48425196850393704
281,-0.3031496062992126,-0.48425196850393704
282,-0.29527559055118113,-0.48425196850393704
283,-0.2874015748031496,-0.48425196850393704
284,-0.2795275590551181,-0.48425196850393704
285,-0.27165354330708663,-0.48425196850393704
286,-0.2637795275590551,-0.48425196850393704
287,-0.2559055118110236,-0.48425196850393704
288,-0.24803149606299213,-0.48425196850393704
289,-0.24015748031496065,-0.48425196850393704
290,-0.23228346456692917,-0.48425196850393704
291,-0.22440944881889763,-0.48425196850393704
292,-0.21653543307086615,-0.48425196850393704
293,-0.20866141732283466,-0.48425196850393704
294,-0.20078740157480313,-0.48425196850393704
295,-0.19291338582677164,-0.48425196850393704
296,-0.18503937007874016,-0.48425196850393704
297,-0.17716535433070868,-0.48425196850393704
298,-0.1692913385826772,-0.48425196850393704
299,-0.16141732283464566,-0.48425196850393704
300,-0.15354330708661418,-0.48425196850393704
301,-0.1456692913385827,-0.48425196850393704
302,-0.13779527559055116,-0.48425196850393704
303,-0.12992125984251968,-0.48425196850393704
304,-0.1220472440944882,-0.48425196850393704
305,-0.11417322834645671,-0.48425196850393704
306,-0.10629921259842523,-0.48425196850393704
307,-0.09842519685039369,-0.48425196850393704
308,-0.09055118110236221,-0.48425196850393704
309,-0.08267716535433073,-0.48425196850393704
310,-0.07480314960629919,-0.48425196850393704
311,-0.06692913385826771,-0.48425196850393704
312,-0.05905511811023623,-0.48425196850393704
313,-0.051181102362204745,-0.48425196850393704
314,-0.04330708661417326,-0.48425196850393704
315,-0.035433070866141725,-0.48425196850393704
316,-0.027559055118110243,-0.48425196850393704
317,-0.01968503937007876,-0.48425196850393704
318,-0.011811023622047223,-0.48425196850393704
319,-0.003937007874015741,-0.48425196850393704
320,0.003937007874015741,-0.48425196850393704
321,0.011811023622047223,-0.48425196850393704
322,0.019685039370078705,-0.48425196850393704
323,0.027559055118110187,-0.48425196850393704
324,0.03543307086614167,-0.48425196850393704
325,0.04330708661417326,-0.48425196850393704
326,0.051181102362204745,-0.48425196850393704
327,0.05905511811023623,-0.48425196850393704
328,0.06692913385826771,-0.48425196850393704
329,0.07480314960629919,-0.48425196850393704
330,0.08267716535433067,-0.48425196850393704
331,0.09055118110236215,-0.48425196850393704
332,0.09842519685039375,-0.48425196850393704
333,0.10629921259842523,-0.48425196850393704
334,0.11417322834645671,-0.48425196850393704
335,0.1220472440944882,-0.48425196850393704
336,0.12992125984251968,-0.48425196850393704
337,0.13779527559055116,-0.48425196850393704
338,0.14566929133858264,-0.48425196850393704
339,0.15354330708661412,-0.48425196850393704
340,0.1614173228346456,-0.48425196850393704
341,0.1692913385826772,-0.48425196850393704
342,0.17716535433070868,-0.48425196850393704
343,0.18503937007874016,-0.48425196850393704
344,0.19291338582677164,-0.48425196850393704
345,0.20078740157480313,-0.48425196850393704
346,0.2086614173228346,-0.48425196850393704
347,0.2165354330708661,-0.48425196850393704
348,0.22440944881889768,-0.48425196850393704
349,0.23228346456692917,-0.48425196850393704
350,0.24015748031496065,-0.48425196850393704
351,0.24803149606299213,-0.48425196850393704
352,0.2559055118110236,-0.48425196850393704
353,0.2637795275590551,-0.48425196850393704
354,0.2716535433070866,-0.48425196850393704
355,0.27952755905511806,-0.48425196850393704
356,0.28740157480314954,-0.48425196850393704
357,0.29527559055118113,-0.48425196850393704
358,0.3031496062992126,-0.48425196850393704
359,0.3110236220472441,-0.48425196850393704
360,0.3188976377952756,-0.48425196850393704
361,0.32677165354330706,-0.48425196850393704
362,0.33464566929133854,-0.48425196850393704
363,0.34251968503937,-0.48425196850393704
364,0.3503937007874016,-0.48425196850393704
365,0.3582677165354331,-0.48425196850393704
366,0.3661417322834646,-0.48425196850393704
367,0.37401574803149606,-0.48425196850393704
368,0.38188976377952755,-0.48425196850393704
369,0.38976377952755903,-0.48425196850393704
370,0.3976377952755905,-0.48425196850393704
371,0.405511811023622,-0.48425196850393704
372,0.4133858267716535,-0.48425196850393704
373,0.42125984251968507,-0.48425196850393704
374,0.42913385826771655,-0.48425196850393704
375,0.43700787401574803,-0.48425196850393704
376,0.4448818897637795,-0.48425196850393704
377,0.452755905511811,-0.48425196850393704
378,0.4606299212598425,-0.48425196850393704
379,0.46850393700787396,-0.48425196850393704
380,0.47637795275590555,-0.48425196850393704
381,0.48425196850393704,-0.48425196850393704
382,0.4921259842519685,-0.48425196850393704
383,0.5,-0.48425196850393704
384,-0.5,-0.4763779527559055
385,-0.4921259842519685,-0.4763779527559055
386,-0.48425196850393704,-0.4763779527559055
387,-0.4763779527559055,-0.4763779527559055
388,-0.468503937007874,-0.4763779527559055
389,-0.46062992125984253,-0.4763779527559055
390,-0.452755905511811,-0.4763779527559055
391,-0.4448818897637795,-0.4763779527559055
392,-0.43700787401574803,-0.4763779527559055
393,-0.42913385826771655,-0.4763779527559055
394,-0.42125984251968507,-0.4763779527559055
395,-0.41338582677165353,-0.4763779527559055
396,-0.40551181102362205,-0.4763779527559055
397,-0.39763779527559057,-0.4763779527559055
398,-0.38976377952755903,-0.4763779527559055
399,-0.38188976377952755,-0.4763779527559055
400,-0.37401574803149606,-0.4763779527559055
401,-0.3661417322834646,-0.4763779527559055
402,-0.3582677165354331,-0.4763779527559055
403,-0.35039370078740156,-0.4763779527559055
404,-0.3425196850393701,-0.4763779527559055
405,-0.3346456692913386,-0.4763779527559055
406,-0.32677165354330706,-0.4763779527559055
407,-0.3188976377952756,-0.4763779527559055
408,-0.3110236220472441,-0.4763779527559055
409,-0.3031496062992126,-0.4763779527559055
410,-0.29527559055118113,-0.4763779527559055
411,-0.2874015748031496,-0.4763779527559055
412,-0.2795275590551181,-0.4763779527559055
413,-0.27165354330708663,-0.4763779527559055
414,-0.2637795275590551,-0.4763779527559055
415,-0.2559055118110236,-0.4763779527559055
416,-0.24803149606299213,-0.4763779527559055
417,-0.24015748031496065,-0.4763779527559055
418,-0.23228346456692917,-0.4763779527559055
419,-0.22440944881889763,-0.4763779527559055
420,-0.21653543307086615,-0.4763779527559055
421,-0.20866141732283466,-0.4763779527559055
422,-0.20078740157480313,-0.4763779527559055
423,-0.19291338582677164,-0.4763779527559055
424,-0.18503937007874016,-0.4763779527559055
425,-0.17716535433070868,-0.4763779527559055
426,-0.1692913385826772,-0.4763779527559055
427,-0.16141732283464566,-0.4763779527559055
428,-0.15354330708661418,-0.4763779527559055
429,-0.1456692913385827,-0.4763779527559055
430,-0.13779527559055116,-0.4763779527559055
431,-0.12992125984251968,-0.4763779527559055
432,-0.1220472440944882,-0.4763779527559055
433,-0.11417322834645671,-0.4763779527559055
434,-0.10629921259842523,-0.4763779527559055
435,-0.09842519685039369,-0.4763779527559055
436,-0.09055118110236221,-0.4763779527559055
437,-0.08267716535433073,-0.4763779527559055
438,-0.07480314960629919,-0.4763779527559055
439,-0.06692913385826771,-0.4763779527559055
440,-0.05905511811023623,-0.4763779527559055
441,-0.051181102362204745,-0.4763779527559055
442,-0.04330708661417326,-0.4763779527559055
443,-0.035433070866141725,-0.4763779527559055
444,-0.027559055118110243,-0.4763779527559055
445,-0.01968503937007876,-0.4763779527559055
446,-0.011811023622047223,-0.4763779527559055
447,-0.003937007874015741,-0.4763779527559055
448,0.003937007874015741,-0.4763779527559055
449,0.011811023622047223,-0.4763779527559055
450,0.019685039370078705,-0.4763779527559055
451,0.027559055118110187,-0.4763779527559055
452,0.03543307086614167,-0.4763779527559055
453,0.04330708661417326,-0.4763779527559055
454,0.051181102362204745,-0.4763779527559055
455,0.05905511811023623,-0.4763779527559055
456,0.06692913385826771,-0.4763779527559055
457,0.07480314960629919,-0.4763779527559055
458,0.08267716535433067,-0.4763779527559055
459,0.09055118110236215,-0.4763779527559055
460,0.09842519685039375,-0.4763779527559055
461,0.10629921259842523,-0.4763779527559055
462,0.11417322834645671,-0.4763779527559055
463,0.1220472440944882,-0.4763779527559055
464,0.12992125984251968,-0.4763779527559055
465,0.13779527559055116,-0.4763779527559055
466,0.14566929133858264,-0.4763779527559055
467,0.15354330708661412,-0.4763779527559055
468,0.1614173228346456,-0.4763779527559055
469,0.1692913385826772,-0.4763779527559055
470,0.17716535433070868,-0.4763779527559055
471,0.18503937007874016,-0.4763779527559055
472,0.19291338582677164,-0.4763779527559055
473,0.20078740157480313,-0.4763779527559055
474,0.2086614173228346,-0.4763779527559055
475,0.2165354330708661,-0.4763779527559055
476,0.22440944881889768,-0.4763779527559055
477,0.23228346456692917,-0.4763779527559055
478,0.24015748031496065,-0.4763779527559055
479,0.24803149606299213,-0.4763779527559055
480,0.2559055118110236,-0.4763779527559055
481,0.2637795275590551,-0.4763779527559055
482,0.2716535433070866,-0.4763779527559055
483,0.27952755905511806,-0.4763779527559055
484,0.28740157480314954,-0.4763779527559055
485,0.29527559055118113,-0.4763779527559055
486,0.3031496062992126,-0.4763779527559055
487,0.3110236220472441,-0.4763779527559055
488,0.3188976377952756,-0.4763779527559055
489,0.32677165354330706,-0.4763779527559055
490,0.33464566929133854,-0.4763779527559055
491,0.34251968503937,-0.4763779527559055
492,0.3503937007874016,-0.4763779527559055
493,0.3582677165354331,-0.4763779527559055
494,0.3661417322834646,-0.4763779527559055
495,0.37401574803149606,-0.4763779527559055
496,0.38188976377952755,-0.4763779527559055
497,0.38976377952755903,-0.4763779527559055
498,0.3976377952755905,-0.4763779527559055
499,0.405511811023622,-0.4763779527559055
500,0.4133858267716535,-0.4763779527559055
501,0.42125984251968507,-0.4763779527559055
502,0.42913385826771655,-0.4763779527559055
503,0.43700787401574803,-0.4763779527559055
504,0.4448818897637795,-0.4763779527559055
505,0.452755905511811,-0.4763779527559055
506,0.4606299212598425,-0.4763779527559055
507,0.46850393700787396,-0.4763779527559055
508,0.47637795275590555,-0.4763779527559055
509,0.48425196850393704,-0.4763779527559055
510,0.4921259842519685,-0.4763779527559055
511,0.5,-0.4763779527559055
512,-0.5,-0.468503937007874
513,-0.4921259842519685,-0.468503937007874
514,-0.48425196850393704,-0.468503937007874
515,-0.4763779527559055,-0.468503937007874
516,-0.468503937007874,-0.468503937007874
517,-0.46062992125984253,-0.468503937007874
518,-0.452755905511811,-0.468503937007874
519,-0.4448818897637795,-0.468503937007874
520,-0.43700787401574803,-0.468503937007874
521,-0.42913385826771655,-0.468503937007874
522,-0.42125984251968507,-0.468503937007874
523,-0.41338582677165353,-0.468503937007874
524,-0.40551181102362205,-0.468503937007874
525,-0.39763779527559057,-0.468503937007874
526,-0.38976377952755903,-0.468503937007874
527,-0.38188976377952755,-0.468503937007874
528,-0.37401574803149606,-0.468503937007874
529,-0.3661417322834646,-0.468503937007874
530,-0.3582677165354331,-0.468503937007874
531,-0.35039370078740156,-0.468503937007874
532,-0.3425196850393701,-0.468503937007874
533,-0.3346456692913386,-0.468503937007874
534,-0.32677165354330706,-0.468503937007874
535,-0.3188976377952756,-0.468503937007874
536,-0.3110236220472441,-0.468503937007874
537,-0.3031496062992126,-0.468503937007874
538,-0.29527559055118113,-0.468503937007874
539,-0.2874015748031496,-0.468503937007874
540,-0.2795275590551181,-0.468503937007874
541,-0.27165354330708663,-0.468503937007874
542,-0.2637795275590551,-0.468503937007874
543,-0.2559055118110236,-0.468503937007874
544,-0.24803149606299213,-0.468503937007874
545,-0.24015748031496065,-0.468503937007874
546,-0.23228346456692917,-0.468503937007874
547,-0.22440944881889763,-0.468503937007874
548,-0.21653543307086615,-0.468503937007874
549,-0.20866141732283466,-0.468503937007874
550,-0.20078740157480313,-0.468503937007874
551,-0.19291338582677164,-0.468503937007874
552,-0.18503937007874016,-0.468503937007874
553,-0.17716535433070868,-0.468503937007874
554,-0.1692913385826772,-0.468503937007874
555,-0.16141732283464566,-0.468503937007874
556,-0.15354330708661418,-0.468503937007874
557,-0.1456692913385827,-0.468503937007874
558,-0.13779527559055116,-0.468503937007874
559,-0.12992125984251968,-0.468503937007874
560,-0.1220472440944882,-0.468503937007874
561,-0.11417322834645671,-0.468503937007874
562,-0.10629921259842523,-0.468503937007874
563,-0.09842519685039369,-0.468503937007874
564,-0.09055118110236221,-0.468503937007874
565,-0.08267716535433073,-0.468503937007874
566,-0.07480314960629919,-0.468503937007874
567,-0.06692913385826771,-0.468503937007874
568,-0.05905511811023623,-0.468503937007874
569,-0.051181102362204745,-0.468503937007874
570,-0.04330708661417326,-0.468503937007874
571,-0.035433070866141725,-0.468503937007874
572,-0.027559055118110243,-0.468503937007874
573,-0.01968503937007876,-0.468503937007874
574,-0.011811023622047223,-0.468503937007874
575,-0.003937007874015741,-0.468503937007874
576,0.003937007874015741,-0.468503937007874
577,0.011811023622047223,-0.468503937007874
578,0.019685039370078705,-0.468503937007874
579,0.027559055118110187,-0.468503937007874
580,0.03543307086614167,-0.468503937007874
581,0.04330708661417326,-0.468503937007874
582,0.051181102362204745,-0.468503937007874
583,0.05905511811023623,-0.468503937007874
584,0.06692913385826771,-0.468503937007874
585,0.07480314960629919,-0.468503937007874
586,0.08267716535433067,-0.468503937007874
587,0.09055118110236215,-0.468503937007874
588,0.09842519685039375,-0.468503937007874
589,0.10629921259842523,-0.468503937007874
590,0.11417322834645671,-0.468503937007874
591,0.1220472440944882,-0.468503937007874
592,0.12992125984251968,-0.468503937007874
593,0.13779527559055116,-0.468503937007874
594,0.14566929133858264,-0.468503937007874
595,0.15354330708661412,-0.468503937007874
596,0.1614173228346456,-0.468503937007874
597,0.1692913385826772,-0.468503937007874
598,0.17716535433070868,-0.468503937007874
599,0.18503937007874016,-0.468503937007874
600,0.19291338582677164,-0.468503937007874
601,0.20078740157480313,-0.468503937007874
602,0.2086614173228346,-0.468503937007874
603,0.2165354330708661,-0.468503937007874
604,0.22440944881889768,-0.468503937007874
605,0.23228346456692917,-0.468503937007874
606,0.24015748031496065,-0.468503937007874
607,0.24803149606299213,-0.468503937007874
608,0.2559055118110236,-0.468503937007874
609,0.2637795275590551,-0.468503937007874
610,0.2716535433070866,-0.468503937007874
611,0.27952755905511806,-0.468503937007874
612,0.28740157480314954,-0.468503937007874
613,0.29527559055118113,-0.468503937007874
614,0.3031496062992126,-0.468503937007874
615,0.3110236220472441,-0.468503937007874
616,0.3188976377952756,-0.468503937007874
617,0.32677165354330706,-0.468503937007874
618,0.33464566929133854,-0.468503937007874
619,0.34251968503937,-0.468503937007874
620,0.3503937007874016,-0.468503937007874
621,0.3582677165354331,-0.468503937007874
622,0.3661417322834646,-0.468503937007874
623,0.37401574803149606,-0.468503937007874
624,0.38188976377952755,-0.468503937007874
625,0.38976377952755903,-0.468503937007874
626,0.3976377952755905,-0.468503937007874
627,0.405511811023622,-0.468503937007874
628,0.4133858267716535,-0.468503937007874
629,0.42125984251968507,-0.468503937007874
630,0.42913385826771655,-0.468503937007874
631,0.43700787401574803,-0.468503937007874
632,0.4448818897637795,-0.468503937007874
633,0.452755905511811,-0.468503937007874
634,0.4606299212598425,-0.468503937007874
635,0.46850393700787396,-0.468503937007874
636,0.47637795275590555,-0.468503937007874
637,0.48425196850393704,-0.468503937007874
638,0.4921259842519685,-0.468503937007874
639,0.5,-0.468503937007874
640,-0.5,-0.46062992125984253
641,-0.4921259842519685,-0.46062992125984253
642,-0.48425196850393704,-0.46062992125984253
643,-0.4763779527559055,-0.46062992125984253
644,-0.468503937007874,-0.46062992125984253
645,-0.46062992125984253,-0.46062992125984253
646,-0.452755905511811,-0.46062992125984253
647,-0.4448818897637795,-0.46062992125984253
648,-0.43700787401574803,-0.46062992125984253
649,-0.42913385826771655,-0.46062992125984253
650,-0.42125984251968507,-0.46062992125984253
651,-0.41338582677165353,-0.46062992125984253
652,-0.40551181102362205,-0.46062992125984253
653,-0.39763779527559057,-0.46062992125984253
654,-0.38976377952755903,-0.46062992125984253
655,-0.38188976377952755,-0.46062992125984253
656,-0.37401574803149606,-0.46062992125984253
657,-0.3661417322834646,-0.46062992125984253
658,-0.3582677165354331,-0.46062992125984253
659,-0.35039370078740156,-0.46062992125984253
660,-0.3425196850393701,-0.46062992125984253
661,-0.3346456692913386,-0.46062992125984253
662,-0.32677165354330706,-0.46062992125984253
663,-0.3188976377952756,-0.46062992125984253
664,-0.3110236220472441,-0.46062992125984253
665,-0.3031496062992126,-0.46062992125984253
666,-0.29527559055118113,-0.46062992125984253
667,-0.2874015748031496,-0.46062992125984253
668,-0.2795275590551181,-0.46062992125984253
669,-0.27165354330708663,-0.46062992125984253
670,-0.2637795275590551,-0.46062992125984253
671,-0.2559055118110236,-0.46062992125984253
672,-0.24803149606299213,-0.46062992125984253
673,-0.24015748031496065,-0.46062992125984253
674,-0.23228346456692917,-0.46062992125984253
675,-0.22440944881889763,-0.46062992125984253
676,-0.21653543307086615,-0.46062992125984253
677,-0.20866141732283466,-0.46062992125984253
678,-0.20078740157480313,-0.46062992125984253
679,-0.19291338582677164,-0.46062992125984253
680,-0.18503937007874016,-0.46062992125984253
681,-0.17716535433070868,-0.46062992125984253
682,-0.1692913385826772,-0.46062992125984253
683,-0.16141732283464566,-0.46062992125984253
684,-0.15354330708661418,-0.46062992125984253
685,-0.1456692913385827,-0.46062992125984253
686,-0.13779527559055116,-0.46062992125984253
687,-0.12992125984251968,-0.46062992125984253
