pointID,x,y
72,-0.08620689655172414,-0.39473684210526316
73,-0.051724137931034475,-0.39473684210526316
74,-0.017241379310344862,-0.39473684210526316
75,0.017241379310344862,-0.39473684210526316
76,0.051724137931034475,-0.39473684210526316
77,0.08620689655172409,-0.39473684210526316
78,0.12068965517241381,-0.39473684210526316
79,0.15517241379310343,-0.39473684210526316
80,0.18965517241379315,-0.39473684210526316
81,0.22413793103448276,-0.39473684210526316
82,0.2586206896551724,-0.39473684210526316
83,0.2931034482758621,-0.39473684210526316
84,0.3275862068965517,-0.39473684210526316
85,0.3620689655172413,-0.39473684210526316
86,0.39655172413793105,-0.39473684210526316
87,0.43103448275862066,-0.39473684210526316
88,0.4655172413793103,-0.39473684210526316
89,0.5,-0.39473684210526316
90,-0.5,-0.34210526315789475
91,-0.46551724137931033,-0.34210526315789475
92,-0.43103448275862066,-0.34210526315789475
93,-0.39655172413793105,-0.34210526315789475
94,-0.3620689655172414,-0.34210526315789475
95,-0.3275862068965517,-0.34210526315789475
96,-0.2931034482758621,-0.34210526315789475
97,-0.25862068965517243,-0.34210526315789475
98,-0.22413793103448276,-0.34210526315789475
99,-0.1896551724137931,-0.34210526315789475
100,-0.15517241379310343,-0.34210526315789475
101,-0.12068965517241381,-0.34210526315789475
102,-0.08620689655172414,-0.34210526315789475
103,-0.051724137931034475,-0.34210526315789475
104,-0.017241379310344862,-0.34210526315789475
105,0.017241379310344862,-0.34210526315789475
106,0.051724137931034475,-0.34210526315789475
107,0.08620689655172409,-0.34210526315789475
108,0.12068965517241381,-0.34210526315789475
109,0.15517241379310343,-0.34210526315789475
110,0.18965517241379315,-0.34210526315789475
111,0.22413793103448276,-0.34210526315789475
112,0.2586206896551724,-0.34210526315789475
113,0.2931034482758621,-0.34210526315789475
114,0.3275862068965517,-0.34210526315789475
115,0.3620689655172413,-0.34210526315789475
116,0.39655172413793105,-0.34210526315789475
117,0.43103448275862066,-0.34210526315789475
118,0.4655172413793103,-0.34210526315789475
119,0.5,-0.34210526315789475
120,-0.5,-0.2894736842105263
121,-0.46551724137931033,-0.2894736842105263
122,-0.43103448275862066,-0.2894736842105263
123,-0.39655172413793105,-0.2894736842105263
124,-0.3620689655172414,-0.2894736842105263
125,-0.3275862068965517,-0.2894736842105263
126,-0.2931034482758621,-0.2894736842105263
127,-0.25862068965517243,-0.2894736842105263
128,-0.22413793103448276,-0.2894736842105263
129,-0.1896551724137931,-0.2894736842105263
130,-0.15517241379310343,-0.2894736842105263
131,-0.12068965517241381,-0.2894736842105263
132,-0.08620689655172414,-0.2894736842105263
133,-0.051724137931034475,-0.2894736842105263
134,-0.017241379310344862,-0.2894736842105263
135,0.017241379310344862,-0.2894736842105263
136,0.051724137931034475,-0.2894736842105263
137,0.08620689655172409,-0.2894736842105263
138,0.12068965517241381,-0.2894736842105263
139,0.15517241379310343,-0.2894736842105263
140,0.18965517241379315,-0.2894736842105263
141,0.22413793103448276,-0.2894736842105263
142,0.2586206896551724,-0.2894736842105263
143,0.2931034482758621,-0.2894736842105263
144,0.3275862068965517,-0.2894736842105263
145,0.3620689655172413,-0.2894736842105263
146,0.39655172413793105,-0.2894736842105263
147,0.43103448275862066,-0.2894736842105263
148,0.4655172413793103,-0.2894736842105263
149,0.5,-0.2894736842105263
150,-0.5,-0.2368421052631579
151,-0.46551724137931033,-0.2368421052631579
152,-0.43103448275862066,-0.2368421052631579
153,-0.39655172413793105,-0.2368421052631579
154,-0.3620689655172414,-0.2368421052631579
155,-0.3275862068965517,-0.2368421052631579
156,-0.2931034482758621,-0.2368421052631579
157,-0.25862068965517243,-0.2368421052631579
158,-0.22413793103448276,-0.2368421052631579
159,-0.1896551724137931,-0.2368421052631579
160,-0.15517241379310343,-0.2368421052631579
161,-0.12068965517241381,-0.2368421052631579
162,-0.08620689655172414,-0.2368421052631579
163,-0.051724137931034475,-0.2368421052631579
164,-0.017241379310344862,-0.2368421052631579
165,0.017241379310344862,-0.2368421052631579
166,0.051724137931034475,-0.2368421052631579
167,0.08620689655172409,-0.2368421052631579
168,0.12068965517241381,-0.2368421052631579
169,0.15517241379310343,-0.2368421052631579
170,0.18965517241379315,-0.2368421052631579
171,0.22413793103448276,-0.2368421052631579
172,0.2586206896551724,-0.2368421052631579
173,0.2931034482758621,-0.2368421052631579
174,0.3275862068965517,-0.2368421052631579
175,0.3620689655172413,-0.2368421052631579
176,0.39655172413793105,-0.2368421052631579
177,0.43103448275862066,-0.2368421052631579
178,0.4655172413793103,-0.2368421052631579
179,0.5,-0.2368421052631579
180,-0.5,-0.1842105263157895
181,-0.46551724137931033,-0.1842105263157895
182,-0.43103448275862066,-0.1842105263157895
183,-0.39655172413793105,-0.1842105263157895
184,-0.3620689655172414,-0.1842105263157895
185,-0.3275862068965517,-0.1842105263157895
186,-0.2931034482758621,-0.1842105263157895
187,-0.25862068965517243,-0.1842105263157895
188,-0.22413793103448276,-0.1842105263157895
189,-0.1896551724137931,-0.1842105263157895
190,-0.15517241379310343,-0.1842105263157895
191,-0.12068965517241381,-0.1842105263157895
192,-0.08620689655172414,-0.1842105263157895
193,-0.051724137931034475,-0.1842105263157895
194,-0.017241379310344862,-0.1842105263157895
195,0.017241379310344862,-0.1842105263157895
196,0.051724137931034475,-0.1842105263157895
197,0.08620689655172409,-0.1842105263157895
198,0.12068965517241381,-0.1842105263157895
199,0.15517241379310343,-0.1842105263157895
200,0.18965517241379315,-0.1842105263157895
201,0.22413793103448276,-0.1842105263157895
202,0.2586206896551724,-0.1842105263157895
203,0.2931034482758621,-0.1842105263157895
204,0.3275862068965517,-0.1842105263157895
205,0.3620689655172413,-0.1842105263157895
206,0.39655172413793105,-0.1842105263157895
207,0.43103448275862066,-0.1842105263157895
208,0.4655172413793103,-0.1842105263157895
209,0.5,-0.1842105263157895
210,-0.5,-0.13157894736842107
211,-0.46551724137931033,-0.13157894736842107
212,-0.43103448275862066,-0.13157894736842107
213,-0.39655172413793105,-0.13157894736842107
214,-0.3620689655172414,-0.13157894736842107
215,-0.3275862068965517,-0.13157894736842107
216,-0.2931034482758621,-0.13157894736842107
217,-0.25862068965517243,-0.13157894736842107
218,-0.22413793103448276,-0.13157894736842107
219,-0.1896551724137931,-0.13157894736842107
220,-0.15517241379310343,-0.13157894736842107
221,-0.12068965517241381,-0.13157894736842107
222,-0.08620689655172414,-0.13157894736842107
223,-0.051724137931034475,-0.13157894736842107
224,-0.017241379310344862,-0.13157894736842107
225,0.017241379310344862,-0.13157894736842107
226,0.051724137931034475,-0.13157894736842107
227,0.08620689655172409,-0.13157894736842107
228,0.12068965517241381,-0.13157894736842107
229,0.15517241379310343,-0.13157894736842107
230,0.18965517241379315,-0.13157894736842107
231,0.22413793103448276,-0.13157894736842107
232,0.2586206896551724,-0.13157894736842107
233,0.2931034482758621,-0.13157894736842107
234,0.3275862068965517,-0.13157894736842107
235,0.3620689655172413,-0.13157894736842107
236,0.39655172413793105,-0.13157894736842107
237,0.43103448275862066,-0.13157894736842107
238,0.4655172413793103,-0.13157894736842107
239,0.5,-0.13157894736842107
240,-0.5,-0.07894736842105265
241,-0.46551724137931033,-0.07894736842105265
242,-0.43103448275862066,-0.07894736842105265
243,-0.39655172413793105,-0.07894736842105265
244,-0.3620689655172414,-0.07894736842105265
245,-0.3275862068965517,-0.07894736842105265
246,-0.2931034482758621,-0.07894736842105265
247,-0.25862068965517243,-0.07894736842105265
248,-0.22413793103448276,-0.07894736842105265
249,-0.1896551724137931,-0.07894736842105265
250,-0.15517241379310343,-0.07894736842105265
251,-0.12068965517241381,-0.07894736842105265
252,-0.08620689655172414,-0.07894736842105265
253,-0.051724137931034475,-0.07894736842105265
254,-0.017241379310344862,-0.07894736842105265
255,0.017241379310344862,-0.07894736842105265
256,0.051724137931034475,-0.07894736842105265
257,0.08620689655172409,-0.07894736842105265
258,0.12068965517241381,-0.07894736842105265
259,0.15517241379310343,-0.07894736842105265
260,0.18965517241379315,-0.07894736842105265
261,0.22413793103448276,-0.07894736842105265
262,0.2586206896551724,-0.07894736842105265
263,0.2931034482758621,-0.07894736842105265
264,0.3275862068965517,-0.07894736842105265
265,0.3620689655172413,-0.07894736842105265
266,0.39655172413793105,-0.07894736842105265
267,0.43103448275862066,-0.07894736842105265
268,0.4655172413793103,-0.07894736842105265
269,0.5,-0.07894736842105265
270,-0.5,-0.026315789473684237
271,-0.46551724137931033,-0.026315789473684237
272,-0.43103448275862066,-0.026315789473684237
273,-0.39655172413793105,-0.026315789473684237
274,-0.3620689655172414,-0.026315789473684237
275,-0.3275862068965517,-0.026315789473684237
276,-0.2931034482758621,-0.026315789473684237
277,-0.25862068965517243,-0.026315789473684237
278,-0.22413793103448276,-0.026315789473684237
279,-0.1896551724137931,-0.026315789473684237
280,-0.15517241379310343,-0.026315789473684237
281,-0.12068965517241381,-0.026315789473684237
282,-0.08620689655172414,-0.026315789473684237
283,-0.051724137931034475,-0.026315789473684237
284,-0.017241379310344862,-0.026315789473684237
285,0.017241379310344862,-0.026315789473684237
286,0.051724137931034475,-0.026315789473684237
287,0.08620689655172409,-0.026315789473684237
288,0.12068965517241381,-0.026315789473684237
289,0.15517241379310343,-0.026315789473684237
290,0.18965517241379315,-0.026315789473684237
291,0.22413793103448276,-0.026315789473684237
292,0.2586206896551724,-0.026315789473684237
293,0.2931034482758621,-0.026315789473684237
294,0.3275862068965517,-0.026315789473684237
295,0.3620689655172413,-0.026315789473684237
296,0.39655172413793105,-0.026315789473684237
297,0.43103448275862066,-0.026315789473684237
298,0.4655172413793103,-0.026315789473684237
299,0.5,-0.026315789473684237
300,-0.5,0.02631578947368418
301,-0.46551724137931033,0.02631578947368418
302,-0.43103448275862066,0.02631578947368418
303,-0.39655172413793105,0.02631578947368418
304,-0.3620689655172414,0.02631578947368418
305,-0.3275862068965517,0.02631578947368418
306,-0.2931034482758621,0.02631578947368418
307,-0.25862068965517243,0.02631578947368418
308,-0.22413793103448276,0.02631578947368418
309,-0.1896551724137931,0.02631578947368418
310,-0.15517241379310343,0.02631578947368418
311,-0.12068965517241381,0.02631578947368418
312,-0.08620689655172414,0.02631578947368418
313,-0.051724137931034475,0.02631578947368418
314,-0.017241379310344862,0.02631578947368418
315,0.017241379310344862,0.02631578947368418
316,0.051724137931034475,0.02631578947368418
317,0.08620689655172409,0.02631578947368418
318,0.12068965517241381,0.02631578947368418
319,0.15517241379310343,0.02631578947368418
320,0.18965517241379315,0.02631578947368418
321,0.22413793103448276,0.02631578947368418
322,0.2586206896551724,0.02631578947368418
323,0.2931034482758621,0.02631578947368418
324,0.3275862068965517,0.02631578947368418
325,0.3620689655172413,0.02631578947368418
326,0.39655172413793105,0.02631578947368418
327,0.43103448275862066,0.02631578947368418
328,0.4655172413793103,0.02631578947368418
329,0.5,0.02631578947368418
330,-0.5,0.07894736842105265
331,-0.46551724137931033,0.07894736842105265
332,-0.43103448275862066,0.07894736842105265
333,-0.39655172413793105,0.07894736842105265
334,-0.3620689655172414,0.07894736842105265
335,-0.3275862068965517,0.07894736842105265
336,-0.2931034482758621,0.07894736842105265
337,-0.25862068965517243,0.07894736842105265
338,-0.22413793103448276,0.07894736842105265
339,-0.1896551724137931,0.07894736842105265
340,-0.15517241379310343,0.07894736842105265
341,-0.12068965517241381,0.07894736842105265
342,-0.08620689655172414,0.07894736842105265
343,-0.051724137931034475,0.07894736842105265
344,-0.017241379310344862,0.07894736842105265
345,0.017241379310344862,0.07894736842105265
346,0.051724137931034475,0.07894736842105265
347,0.08620689655172409,0.07894736842105265
348,0.12068965517241381,0.07894736842105265
349,0.15517241379310343,0.07894736842105265
350,0.18965517241379315,0.07894736842105265
351,0.22413793103448276,0.07894736842105265
352,0.2586206896551724,0.07894736842105265
353,0.2931034482758621,0.07894736842105265
354,0.3275862068965517,0.07894736842105265
355,0.3620689655172413,0.07894736842105265
356,0.39655172413793105,0.07894736842105265
357,0.43103448275862066,0.07894736842105265
358,0.4655172413793103,0.07894736842105265
359,0.5,0.07894736842105265
360,-0.5,0.13157894736842102
361,-0.46551724137931033,0.13157894736842102
362,-0.43103448275862066,0.13157894736842102
363,-0.39655172413793105,0.13157894736842102
364,-0.3620689655172414,0.13157894736842102
365,-0.3275862068965517,0.13157894736842102
366,-0.2931034482758621,0.13157894736842102
367,-0.25862068965517243,0.13157894736842102
368,-0.22413793103448276,0.13157894736842102
369,-0.1896551724137931,0.13157894736842102
370,-0.15517241379310343,0.13157894736842102
371,-0.12068965517241381,0.13157894736842102
372,-0.08620689655172414,0.13157894736842102
373,-0.051724137931034475,0.13157894736842102
374,-0.017241379310344862,0.13157894736842102
375,0.017241379310344862,0.13157894736842102
376,0.051724137931034475,0.13157894736842102
377,0.08620689655172409,0.13157894736842102
378,0.12068965517241381,0.13157894736842102
379,0.15517241379310343,0.13157894736842102
380,0.18965517241379315,0.13157894736842102
381,0.22413793103448276,0.13157894736842102
382,0.2586206896551724,0.13157894736842102
383,0.2931034482758621,0.13157894736842102
384,0.3275862068965517,0.13157894736842102
385,0.3620689655172413,0.13157894736842102
386,0.39655172413793105,0.13157894736842102
387,0.43103448275862066,0.13157894736842102
388,0.4655172413793103,0.13157894736842102
389,0.5,0.13157894736842102
390,-0.5,0.18421052631578938
391,-0.46551724137931033,0.18421052631578938
392,-0.43103448275862066,0.18421052631578938
393,-0.39655172413793105,0.18421052631578938
394,-0.3620689655172414,0.18421052631578938
395,-0.3275862068965517,0.18421052631578938
396,-0.2931034482758621,0.18421052631578938
397,-0.25862068965517243,0.18421052631578938
398,-0.22413793103448276,0.18421052631578938
399,-0.1896551724137931,0.18421052631578938
400,-0.15517241379310343,0.18421052631578938
401,-0.12068965517241381,0.18421052631578938
402,-0.08620689655172414,0.18421052631578938
403,-0.051724137931034475,0.18421052631578938
404,-0.017241379310344862,0.18421052631578938
405,0.017241379310344862,0.18421052631578938
406,0.051724137931034475,0.18421052631578938
407,0.08620689655172409,0.18421052631578938
408,0.12068965517241381,0.18421052631578938
409,0.15517241379310343,0.18421052631578938
410,0.18965517241379315,0.18421052631578938
411,0.22413793103448276,0.18421052631578938
412,0.2586206896551724,0.18421052631578938
413,0.2931034482758621,0.18421052631578938
414,0.3275862068965517,0.18421052631578938
415,0.3620689655172413,0.18421052631578938
416,0.39655172413793105,0.18421052631578938
417,0.43103448275862066,0.18421052631578938
418,0.4655172413793103,0.18421052631578938
419,0.5,0.18421052631578938
420,-0.5,0.23684210526315785
421,-0.46551724137931033,0.23684210526315785
422,-0.43103448275862066,0.23684210526315785
423,-0.39655172413793105,0.23684210526315785
424,-0.3620689655172414,0.23684210526315785
425,-0.3275862068965517,0.23684210526315785
426,-0.2931034482758621,0.23684210526315785
427,-0.25862068965517243,0.23684210526315785
428,-0.22413793103448276,0.23684210526315785
429,-0.1896551724137931,0.23684210526315785
430,-0.15517241379310343,0.23684210526315785
431,-0.12068965517241381,0.23684210526315785
432,-0.08620689655172414,0.23684210526315785
433,-0.051724137931034475,0.23684210526315785
434,-0.017241379310344862,0.23684210526315785
435,0.017241379310344862,0.23684210526315785
436,0.051724137931034475,0.23684210526315785
437,0.08620689655172409,0.23684210526315785
438,0.12068965517241381,0.23684210526315785
439,0.15517241379310343,0.23684210526315785
440,0.18965517241379315,0.23684210526315785
441,0.22413793103448276,0.23684210526315785
442,0.2586206896551724,0.23684210526315785
443,0.2931034482758621,0.23684210526315785
444,0.3275862068965517,0.23684210526315785
445,0.3620689655172413,0.23684210526315785
446,0.39655172413793105,0.23684210526315785
447,0.43103448275862066,0.23684210526315785
448,0.4655172413793103,0.23684210526315785
449,0.5,0.23684210526315785
450,-0.5,0.2894736842105263
451,-0.46551724137931033,0.2894736842105263
452,-0.43103448275862066,0.2894736842105263
453,-0.39655172413793105,0.2894736842105263
454,-0.3620689655172414,0.2894736842105263
455,-0.3275862068965517,0.2894736842105263
456,-0.2931034482758621,0.2894736842105263
457,-0.25862068965517243,0.2894736842105263
458,-0.22413793103448276,0.2894736842105263
459,-0.1896551724137931,0.2894736842105263
460,-0.15517241379310343,0.2894736842105263
461,-0.12068965517241381,0.2894736842105263
462,-0.08620689655172414,0.2894736842105263
463,-0.051724137931034475,0.2894736842105263
464,-0.017241379310344862,0.2894736842105263
465,0.017241379310344862,0.2894736842105263
466,0.051724137931034475,0.2894736842105263
467,0.08620689655172409,0.2894736842105263
468,0.12068965517241381,0.2894736842105263
469,0.15517241379310343,0.2894736842105263
470,0.18965517241379315,0.2894736842105263
471,0.22413793103448276,0.2894736842105263
472,0.2586206896551724,0.2894736842105263
473,0.2931034482758621,0.2894736842105263
474,0.3275862068965517,0.2894736842105263
475,0.3620689655172413,0.2894736842105263
476,0.39655172413793105,0.2894736842105263
477,0.43103448275862066,0.2894736842105263
478,0.4655172413793103,0.2894736842105263
479,0.5,0.2894736842105263
480,-0.5,0.3421052631578947
481,-0.46551724137931033,0.3421052631578947
482,-0.43103448275862066,0.3421052631578947
483,-0.39655172413793105,0.3421052631578947
484,-0.3620689655172414,0.3421052631578947
485,-0.3275862068965517,0.3421052631578947
486,-0.2931034482758621,0.3421052631578947
487,-0.25862068965517243,0.3421052631578947
488,-0.22413793103448276,0.3421052631578947
489,-0.1896551724137931,0.3421052631578947
490,-0.15517241379310343,0.3421052631578947
491,-0.12068965517241381,0.3421052631578947
492,-0.08620689655172414,0.3421052631578947
493,-0.051724137931034475,0.3421052631578947
494,-0.017241379310344862,0.3421052631578947
495,0.017241379310344862,0.3421052631578947
496,0.051724137931034475,0.3421052631578947
497,0.08620689655172409,0.3421052631578947
498,0.12068965517241381,0.3421052631578947
499,0.15517241379310343,0.3421052631578947
500,0.18965517241379315,0.3421052631578947
501,0.22413793103448276,0.3421052631578947
502,0.2586206896551724,0.3421052631578947
503,0.2931034482758621,0.3421052631578947
504,0.3275862068965517,0.3421052631578947
505,0.3620689655172413,0.3421052631578947
506,0.39655172413793105,0.3421052631578947
507,0.43103448275862066,0.3421052631578947
508,0.4655172413793103,0.3421052631578947
509,0.5,0.3421052631578947
510,-0.5,0.39473684210526305
511,-0.46551724137931033,0.39473684210526305
512,-0.43103448275862066,0.39473684210526305
513,-0.39655172413793105,0.39473684210526305
514,-0.3620689655172414,0.39473684210526305
515,-0.3275862068965517,0.39473684210526305
516,-0.2931034482758621,0.39473684210526305
517,-0.25862068965517243,0.39473684210526305
518,-0.22413793103448276,0.39473684210526305
519,-0.1896551724137931,0.39473684210526305
520,-0.15517241379310343,0.39473684210526305
521,-0.12068965517241381,0.39473684210526305
522,-0.08620689655172414,0.39473684210526305
523,-0.051724137931034475,0.39473684210526305
524,-0.017241379310344862,0.39473684210526305
525,0.017241379310344862,0.39473684210526305
526,0.051724137931034475,0.39473684210526305
527,0.08620689655172409,0.39473684210526305
528,0.12068965517241381,0.39473684210526305
529,0.15517241379310343,0.39473684210526305
530,0.18965517241379315,0.39473684210526305
531,0.22413793103448276,0.39473684210526305
532,0.2586206896551724,0.39473684210526305
533,0.2931034482758621,0.39473684210526305
534,0.3275862068965517,0.39473684210526305
535,0.3620689655172413,0.39473684210526305
536,0.39655172413793105,0.39473684210526305
537,0.43103448275862066,0.39473684210526305
538,0.4655172413793103,0.39473684210526305
539,0.5,0.39473684210526305
540,-0.5,0.4473684210526315
541,-0.46551724137931033,0.4473684210526315
542,-0.43103448275862066,0.4473684210526315
543,-0.39655172413793105,0.4473684210526315
544,-0.3620689655172414,0.4473684210526315
545,-0.3275862068965517,0.4473684210526315
546,-0.2931034482758621,0.4473684210526315
547,-0.25862068965517243,0.4473684210526315
548,-0.22413793103448276,0.4473684210526315
549,-0.1896551724137931,0.4473684210526315
550,-0.15517241379310343,0.4473684210526315
551,-0.12068965517241381,0.4473684210526315
552,-0.08620689655172414,0.4473684210526315
553,-0.051724137931034475,0.4473684210526315
554,-0.017241379310344862,0.4473684210526315
555,0.017241379310344862,0.4473684210526315
556,0.051724137931034475,0.4473684210526315
557,0.08620689655172409,0.4473684210526315
558,0.12068965517241381,0.4473684210526315
559,0.15517241379310343,0.4473684210526315
560,0.18965517241379315,0.4473684210526315
561,0.22413793103448276,0.4473684210526315
562,0.2586206896551724,0.4473684210526315
563,0.2931034482758621,0.4473684210526315
564,0.3275862068965517,0.4473684210526315
565,0.3620689655172413,0.4473684210526315
566,0.39655172413793105,0.4473684210526315
567,0.43103448275862066,0.4473684210526315
568,0.4655172413793103,0.4473684210526315
569,0.5,0.4473684210526315
570,-0.5,0.5
571,-0.46551724137931033,0.5
572,-0.43103448275862066,0.5
573,-0.39655172413793105,0.5
574,-0.3620689655172414,0.5
575,-0.3275862068965517,0.5
576,-0.2931034482758621,0.5
577,-0.25862068965517243,0.5
578,-0.22413793103448276,0.5
579,-0.1896551724137931,0.5
580,-0.15517241379310343,0.5
581,-0.12068965517241381,0.5
582,-0.08620689655172414,0.5
583,-0.051724137931034475,0.5
584,-0.017241379310344862,0.5
585,0.017241379310344862,0.5
586,0.051724137931034475,0.5
587,0.08620689655172409,0.5
588,0.12068965517241381,0.5
589,0.15517241379310343,0.5
590,0.18965517241379315,0.5
591,0.22413793103448276,0.5
592,0.2586206896551724,0.5
593,0.2931034482758621,0.5
594,0.3275862068965517,0.5
595,0.3620689655172413,0.5
596,0.39655172413793105,0.5
597,0.43103448275862066,0.5
598,0.4655172413793103,0.5
599,0.5,0.5
